,SYMBOL,NAME OF COMPANY, SERIES, DATE OF LISTING, FACE VALUE,market_cap
949,ISFT,Intrasoft Technologies Limited,EQ,12-APR-2010,10,1432002304.0
950,ISGEC,Isgec Heavy Engineering Limited,EQ,05-MAY-2021,1,54333231104.0
951,ISHANCH,Ishan Dyes and Chemicals Limited,EQ,24-MAR-2025,10,1518574208.0
952,ITC,ITC Limited,EQ,23-AUG-1995,1,4051952730112.0
953,ITCHOTELS,ITC Hotels Limited,EQ,29-JAN-2025,1,379725152256.0
954,ITDC,India Tourism Development Corporation Limited,EQ,30-DEC-2016,10,43019653120.0
955,ITI,ITI Limited,EQ,15-SEP-2003,10,269696040960.0
956,IVALUE,Ivalue Infosolutions Limited,EQ,25-SEP-2025,2,12310215680.0
957,IVC,IL&FS Investment Managers Limited,EQ,15-SEP-1999,2,2404900608.0
958,IVP,IVP Limited,EQ,13-SEP-1995,10,1349937664.0
959,IXIGO,Le Travenues Technology Limited,EQ,18-JUN-2024,1,89607487488.0
960,IZMO,IZMO Limited,EQ,05-FEB-2007,10,9428628480.0
961,J&KBANK,The Jammu & Kashmir Bank Limited,EQ,22-JUL-1998,1,114633089024.0
962,JAGRAN,Jagran Prakashan Limited,EQ,22-FEB-2006,2,14597709824.0
963,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,EQ,01-MAR-2000,2,10975443968.0
964,JAIBALAJI,Jai Balaji Industries Limited,EQ,09-DEC-2003,2,59688611840.0
965,JAICORPLTD,Jai Corp Limited,EQ,26-NOV-1997,1,18988240896.0
966,JAINREC,Jain Resource Recycling Limited,EQ,01-OCT-2025,2,130425192448.0
967,JAIPURKURT,Nandani Creation Limited,EQ,02-SEP-2021,10,622626112.0
968,JAMNAAUTO,Jamna Auto Industries Limited,EQ,10-DEC-2010,1,46517571584.0
969,JARO,Jaro Institute of Technology Management and Research Limited,EQ,30-SEP-2025,10,11170093056.0
970,JASH,Jash Engineering Limited,EQ,30-OCT-2019,2,22384787456.0
971,JAYAGROGN,Jayant Agro Organics Limited,EQ,17-APR-1996,5,5351399936.0
972,JAYBARMARU,Jay Bharat Maruti Limited,EQ,03-JAN-1996,2,8984750080.0
973,JAYKAY,Jaykay Enterprises Limited,EQ,03-DEC-2025,1,
974,JAYNECOIND,Jayaswal Neco Industries Limited,EQ,10-MAY-1995,10,69484634112.0
975,JAYSREETEA,Jayshree Tea & Industries Limited,EQ,15-FEB-1995,5,2327525376.0
976,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,EQ,29-APR-2003,1,296163115008.0
977,JBMA,JBM Auto Limited,EQ,17-DEC-2004,1,125155319808.0
978,JETFREIGHT,Jet Freight Logistics Limited,BE,21-DEC-2021,5,818562752.0
979,JGCHEM,J.G.Chemicals Limited,EQ,13-MAR-2024,10,12110452736.0
980,JHS,JHS Svendgaard Laboratories Limited,EQ,21-OCT-2006,10,932586368.0
981,JINDALPHOT,Jindal Photo Limited,EQ,07-APR-2005,10,15509013504.0
982,JINDALPOLY,Jindal Poly Films Limited,EQ,21-JAN-2002,10,16868716544.0
983,JINDALSAW,Jindal Saw Limited,EQ,29-APR-2003,1,113277526016.0
984,JINDALSTEL,JINDAL STEEL LIMITED,EQ,29-DEC-1999,1,1082200358912.0
985,JINDRILL,Jindal Drilling And Industries Limited,EQ,22-DEC-2006,5,14658299904.0
986,JINDWORLD,Jindal Worldwide Limited,EQ,25-NOV-2010,1,23935633408.0
987,JIOFIN,Jio Financial Services Limited,EQ,21-AUG-2023,10,1606709542912.0
988,JISLDVREQS,Jain Irrigation Systems Limited,EQ,30-NOV-2011,2,31994583040.0
989,JISLJALEQS,Jain Irrigation Systems Limited,EQ,13-AUG-2001,2,25195743232.0
990,JITFINFRA,JITF Infralogistics Limited,EQ,27-FEB-2017,2,5901975552.0
991,JKCEMENT,JK Cement Limited,EQ,14-MAR-2006,10,427795644416.0
992,JKIL,J.Kumar Infraprojects Limited,EQ,12-FEB-2008,5,42278137856.0
993,JKIPL,Jinkushal Industries Limited,EQ,03-OCT-2025,10,2842099456.0
994,JKLAKSHMI,JK Lakshmi Cement Limited,EQ,19-JUN-2006,5,98614116352.0
995,JKPAPER,JK Paper Limited,EQ,16-JUN-2005,10,53878411264.0
996,JKTYRE,JK Tyre & Industries Limited,EQ,19-MAR-2007,2,146582028288.0
997,JLHL,Jupiter Life Line Hospitals Limited,EQ,18-SEP-2023,10,86638944256.0
998,JMA,Jullundur Motor Agency (Delhi) Limited,EQ,16-MAR-2015,2,1709652864.0
999,JMFINANCIL,JM Financial Limited,EQ,10-OCT-2006,1,122659635200.0
1000,JNKINDIA,JNK India Limited,EQ,30-APR-2024,2,12021139456.0
1001,JOCIL,Jocil Limited,EQ,08-OCT-2008,10,1110765568.0
1002,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,EQ,11-NOV-2013,10,10450960384.0
1003,JPPOWER,Jaiprakash Power Ventures Limited,EQ,18-APR-2005,10,101147353088.0
1004,JSFB,Jana Small Finance Bank Limited,EQ,14-FEB-2024,10,39298666496.0
1005,JSL,Jindal Stainless Limited,EQ,17-NOV-2003,2,614453149696.0
1006,JSLL,Jeena Sikho Lifecare Limited,EQ,11-AUG-2025,2,85046558720.0
1007,JSWCEMENT,JSW Cement Limited,EQ,14-AUG-2025,10,155447132160.0
1008,JSWENERGY,JSW Energy Limited,EQ,04-JAN-2010,10,838813876224.0
1009,JSWHL,JSW Holdings Limited,EQ,21-JUN-2005,10,184845746176.0
1010,JSWINFRA,JSW Infrastructure Limited,EQ,03-OCT-2023,2,534312681472.0
1011,JSWSTEEL,JSW Steel Limited,EQ,23-MAR-2005,1,2858148429824.0
1012,JTEKTINDIA,Jtekt India Limited,EQ,12-JAN-2004,1,36252999680.0
1013,JTLIND,JTL INDUSTRIES LIMITED,EQ,12-JUN-2023,1,29858480128.0
1014,JUBLCPL,Jubilant Agri and Consumer Products Limited,EQ,14-FEB-2025,10,29536755712.0
1015,JUBLFOOD,Jubilant Foodworks Limited,EQ,08-FEB-2010,2,323973152768.0
1016,JUBLINGREA,Jubilant Ingrevia Limited,EQ,19-MAR-2021,1,100984643584.0
1017,JUBLPHARMA,Jubilant Pharmova Limited,EQ,16-JUN-2003,1,151621861376.0
1018,JUNIPER,Juniper Hotels Limited,EQ,28-FEB-2024,10,49339904000.0
1019,JUSTDIAL,Just Dial Limited,EQ,05-JUN-2013,10,54835380224.0
1020,JWL,Jupiter Wagons Limited,EQ,18-OCT-2010,10,129813757952.0
1021,JYOTHYLAB,Jyothy Labs Limited,EQ,19-DEC-2007,1,91528216576.0
1022,JYOTICNC,Jyoti CNC Automation Limited,EQ,16-JAN-2024,2,182154543104.0
1023,JYOTISTRUC,Jyoti Structures Limited,EQ,19-JUL-1995,2,10814559232.0
1024,KABRAEXTRU,Kabra Extrusion Technik Limited,EQ,06-SEP-1995,5,7382861312.0
1025,KAJARIACER,Kajaria Ceramics Limited,EQ,01-JUN-2004,1,148784218112.0
1026,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,EQ,13-DEC-1995,10,857767488.0
1027,KALAMANDIR,Sai Silks (Kalamandir) Limited,EQ,27-SEP-2023,2,17114771456.0
1028,KALPATARU,Kalpataru Limited,EQ,01-JUL-2025,10,68620840960.0
1029,KALYANI,Kalyani Commercials Limited,BE,13-FEB-2017,10,138090000.0
1030,KALYANIFRG,Kalyani Forge Limited,EQ,20-DEC-2007,10,2116588416.0
1031,KALYANKJIL,Kalyan Jewellers India Limited,EQ,26-MAR-2021,10,379389050880.0
1032,KAMATHOTEL,Kamat Hotels (I) Limited,EQ,29-MAY-1996,10,6028969472.0
1033,KAMDHENU,Kamdhenu Limited,EQ,09-MAY-2006,1,5942093824.0
1034,KAMOPAINTS,Kamdhenu Ventures Limited,EQ,24-JAN-2023,1,1873835776.0
1035,KANANIIND,Kanani Industries Limited,EQ,14-DEC-2011,1,302317696.0
1036,KANORICHEM,Kanoria Chemicals & Industries Limited,EQ,08-FEB-1995,5,2994304000.0
1037,KANPRPLA,Kanpur Plastipack Limited,EQ,01-JAN-2021,10,4250685440.0
1038,KANSAINER,Kansai Nerolac Paints Limited,EQ,15-SEP-2003,1,183637934080.0
1039,KAPSTON,Kapston Services Limited,EQ,27-MAY-2020,5,8321174016.0
1040,KARMAENG,Karma Energy Limited,EQ,28-JUN-2011,10,461269024.0
1041,KARURVYSYA,Karur Vysya Bank Limited,EQ,26-JUL-2000,2,256637337600.0
1042,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,EQ,14-DEC-2007,1000,304065920.0
1043,KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,EQ,29-JAN-2008,10,2159390976.0
1044,KAYA,Kaya Limited,EQ,14-AUG-2015,10,5608024576.0
1045,KAYNES,Kaynes Technology India Limited,EQ,22-NOV-2022,10,226695675904.0
1046,KCP,KCP Limited,EQ,09-APR-1997,1,21585088512.0
1047,KCPSUGIND,KCP Sugar and Industries Corporation Limited,EQ,11-JUN-1997,1,2625997568.0
1048,KDDL,KDDL Limited,EQ,23-MAR-2016,10,26053564416.0
1049,KEC,KEC International Limited,EQ,10-MAR-2006,2,169023700992.0
1050,KECL,Kirloskar Electric Company Limited,EQ,09-MAR-2010,10,5160159744.0
1051,KEEPLEARN,DSJ Keep Learning Limited,EQ,01-MAR-1995,1,350352192.0
1052,KEI,KEI Industries Limited,EQ,23-MAR-2006,2,363970560000.0
1053,KELLTONTEC,Kellton Tech Solutions Limited,EQ,02-MAR-2016,1,7959294464.0
1054,KERNEX,Kernex Microsystems (India) Limited,EQ,20-DEC-2005,10,19149721600.0
1055,KESORAMIND,Kesoram Industries Limited,BE,06-SEP-1995,10,3128382720.0
1056,KEYFINSERV,Keynote Financial Services Limited,EQ,26-JUN-1996,10,1566247424.0
1057,KFINTECH,Kfin Technologies Limited,EQ,29-DEC-2022,10,175853043712.0
1058,KHADIM,Khadim India Limited,EQ,14-NOV-2017,10,3017910016.0
1059,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,EQ,30-OCT-2020,1,5567076864.0
1060,KHAITANLTD,Khaitan (India) Limited,EQ,20-DEC-1995,10,464535328.0
1061,KHANDSE,Khandwala Securities Limited,EQ,07-FEB-2001,10,288754528.0
1062,KICL,Kalyani Investment Company Limited,EQ,14-JAN-2011,10,20760623104.0
1063,KILITCH,Kilitch Drugs (India) Limited,EQ,29-SEP-2010,10,5511413248.0
1064,KIMS,Krishna Institute of Medical Sciences Limited,EQ,28-JUN-2021,2,232920875008.0
1065,KINGFA,Kingfa Science & Technology (India) Limited,EQ,15-NOV-2016,10,53038747648.0
1066,KIOCL,KIOCL Limited,EQ,29-NOV-2016,10,206574600192.0
1067,KIRIINDUS,Kiri Industries Limited,EQ,22-APR-2008,10,27471020032.0
1068,KIRLOSBROS,Kirloskar Brothers Limited,EQ,20-APR-2010,2,118388998144.0
1069,KIRLOSENG,Kirloskar Oil Engines Limited,EQ,24-DEC-2010,2,159032180736.0
1070,KIRLOSIND,Kirloskar Industries Limited,EQ,24-JUN-2010,10,32871215104.0
1071,KIRLPNU,Kirloskar Pneumatic Company Limited,EQ,26-APR-2023,2,69368832000.0
1072,KITEX,Kitex Garments Limited,EQ,25-SEP-2012,1,32673933312.0
1073,KKCL,Kewal Kiran Clothing Limited,EQ,13-APR-2006,10,28473575424.0
1074,KMEW,Knowledge Marine & Engineering Works Limited,EQ,14-NOV-2024,5,38737289216.0
1075,KMSUGAR,K.M.Sugar Mills Limited,EQ,31-MAY-2007,2,2272404224.0
1076,KNAGRI,KN Agri Resources Limited,EQ,09-DEC-2025,10,4265064448.0
1077,KNRCON,KNR Constructions Limited,EQ,18-FEB-2008,2,37791322112.0
1078,KOHINOOR,Kohinoor Foods Limited,EQ,20-OCT-1999,10,872612288.0
1079,KOKUYOCMLN,Kokuyo Camlin Limited,EQ,28-JUL-2008,1,8246979072.0
1080,KOLTEPATIL,Kolte - Patil Developers Limited,EQ,13-DEC-2007,10,31633141760.0
1081,KOPRAN,Kopran Limited,EQ,09-JUN-1999,10,6332173824.0
1082,KOTAKBANK,Kotak Mahindra Bank Limited,EQ,20-DEC-1995,1,4204954124288.0
1083,KOTARISUG,Kothari Sugars And Chemicals Limited,EQ,13-DEC-2004,10,2017508096.0
1084,KOTHARIPET,Kothari Petrochemicals Limited,EQ,02-NOV-1996,10,6863255552.0
1085,KOTHARIPRO,Kothari Products Limited,EQ,03-JUN-1998,10,3991187200.0
1086,KPEL,K.P. Energy Limited,EQ,14-NOV-2024,5,19815720960.0
1087,KPIGREEN,KPI Green Energy Limited,EQ,27-JUL-2021,5,81016283136.0
1088,KPIL,Kalpataru Projects International Limited,EQ,15-DEC-2000,2,189181837312.0
1089,KPITTECH,KPIT Technologies Limited,EQ,22-APR-2019,10,303589130240.0
1090,KPRMILL,K.P.R. Mill Limited,EQ,28-AUG-2007,1,290165915648.0
1091,KRBL,KRBL Limited,EQ,21-JAN-2002,1,74434994176.0
1092,KREBSBIO,Krebs Biochemicals and Industries Limited,EQ,03-JAN-1996,10,1363597056.0
1093,KRIDHANINF,Kridhan Infra Limited,EQ,11-DEC-2015,2,336466176.0
1094,KRISHANA,Krishana Phoschem Limited,EQ,22-AUG-2019,10,29955471360.0
1095,KRISHIVAL,Krishival Foods Limited,EQ,20-JUN-2025,10,8253593600.0
1096,KRISHNADEF,Krishna Defence And Allied Industries Limited,EQ,30-DEC-2025,10,13331471360.0
1097,KRITI,Kriti Industries (India) Limited,EQ,01-NOV-2021,1,3995240192.0
1098,KRITIKA,Kritika Wires Limited,EQ,04-MAY-2022,2,1813366784.0
1099,KRITINUT,Kriti Nutrients Limited,EQ,07-OCT-2022,1,3580138752.0
1100,KRN,KRN Heat Exchanger and Refrigeration Limited,EQ,03-OCT-2024,10,37175861248.0
1101,KRONOX,Kronox Lab Sciences Limited,EQ,10-JUN-2024,10,4614624768.0
1102,KROSS,Kross Limited,EQ,16-SEP-2024,5,12474832896.0
1103,KRSNAA,Krsnaa Diagnostics Limited,EQ,16-AUG-2021,5,23217979392.0
1104,KRYSTAL,Krystal Integrated Services Limited,EQ,21-MAR-2024,10,8412511744.0
1105,KSB,Ksb Limited,EQ,08-FEB-1995,2,120687493120.0
1106,KSCL,Kaveri Seed Company Limited,EQ,04-OCT-2007,2,41551880192.0
1107,KSHINTL,KSH International Limited,EQ,23-DEC-2025,5,23639961600.0
1108,KSHITIJPOL,Kshitij Polyline Limited,EQ,27-JUL-2022,2,187791008.0
1109,KSL,Kalyani Steels Limited,EQ,19-MAY-2010,5,29039923200.0
1110,KSOLVES,Ksolves India Limited,EQ,23-SEP-2022,5,6593121280.0
1111,KSR,KSR Footwear Limited,BE,27-NOV-2025,10,497672512.0
1112,KTKBANK,The Karnataka Bank Limited,EQ,10-MAY-2000,10,67709808640.0
1113,KUANTUM,Kuantum Papers Limited,EQ,23-OCT-2019,1,7728940032.0
1114,LAGNAM,Lagnam Spintex Limited,EQ,30-SEP-2021,10,1157319552.0
1115,LAKPRE,Lakshmi Precision Screws Limited,BZ,26-SEP-2006,10,113679664.0
1116,LAL,Lorenzini Apparels Limited,EQ,10-APR-2023,1,1401411584.0
1117,LALPATHLAB,Dr. Lal Path Labs Ltd.,EQ,23-DEC-2015,10,229816778752.0
1118,LAMBODHARA,Lambodhara Textiles Limited,EQ,04-FEB-2015,5,1044470720.0
1119,LANCORHOL,Lancor Holdings Limited,BE,12-MAR-2024,2,1943205760.0
1120,LANDMARK,Landmark Cars Limited,EQ,23-DEC-2022,5,14503929856.0
1121,LAOPALA,La Opala RG Limited,EQ,16-MAR-2007,2,21406486528.0
1122,LASA,Lasa Supergenerics Limited,EQ,21-SEP-2017,10,453416224.0
1123,LATENTVIEW,Latent View Analytics Limited,EQ,23-NOV-2021,1,81104248832.0
1124,LATTEYS,Latteys Industries Limited,BE,23-MAY-2023,2,1320104064.0
1125,LAURUSLABS,Laurus Labs Limited,EQ,19-DEC-2016,2,548809310208.0
1126,LAXMICOT,Laxmi Cotspin Limited,EQ,12-NOV-2021,10,236294912.0
1127,LAXMIDENTL,Laxmi Dental Limited,EQ,20-JAN-2025,2,11415639040.0
1128,LAXMIINDIA,Laxmi India Finance Limited,EQ,05-AUG-2025,5,4880774144.0
1129,LCCINFOTEC,LCC Infotech Limited,BE,02-MAR-2000,2,619213760.0
1130,LEMERITE,Le Merite Exports Limited,EQ,12-DEC-2025,10,11203164160.0
1131,LEMONTREE,Lemon Tree Hotels Limited,EQ,09-APR-2018,10,98212855808.0
1132,LENSKART,Lenskart Solutions Limited,EQ,10-NOV-2025,2,732411723776.0
1133,LEXUS,Lexus Granito (India) Limited,EQ,13-MAR-2023,10,510825312.0
1134,LFIC,Lakshmi Finance & Industrial Corporation Limited,EQ,15-APR-2015,10,423869984.0
1135,LGBBROSLTD,LG Balakrishnan & Bros Limited,EQ,30-MAR-2010,10,55181590528.0
1136,LGEINDIA,LG Electronics India Limited,EQ,14-OCT-2025,10,950213541888.0
1137,LGHL,Laxmi Goldorna House Limited,EQ,10-NOV-2023,10,13399759872.0
1138,LIBAS,Libas Consumer Products Limited,EQ,23-JUL-2019,10,266607152.0
1139,LIBERTSHOE,Liberty Shoes Limited,EQ,27-SEP-1995,10,3920210944.0
1140,LICHSGFIN,LIC Housing Finance Limited,EQ,29-JUL-1998,2,278579412992.0
1141,LICI,Life Insurance Corporation Of India,EQ,17-MAY-2022,10,5075494240256.0
1142,LIKHITHA,Likhitha Infrastructure Limited,EQ,15-OCT-2020,5,6292834816.0
1143,LINC,Linc Limited,EQ,09-MAR-2015,5,6224907776.0
1144,LINCOLN,Lincoln Pharmaceuticals Limited,EQ,17-DEC-2015,10,9075470336.0
1145,LINDEINDIA,Linde India Limited,EQ,16-JUN-1999,10,500064059392.0
1146,LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,EQ,18-JUL-2016,1,63558336512.0
1147,LLOYDSENT,Lloyds Enterprises Limited,EQ,17-OCT-2024,1,80678264832.0
1148,LLOYDSME,Lloyds Metals And Energy Limited,EQ,17-JUL-2023,1,606746247168.0
1149,LMW,LMW Limited,EQ,29-MAR-1995,10,151645192192.0
1150,LODHA,Lodha Developers Limited,EQ,19-APR-2021,10,899172007936.0
1151,LOKESHMACH,Lokesh Machines Limited,EQ,05-MAY-2006,10,3093050880.0
1152,LORDSCHLO,Lords Chloro Alkali Limited,EQ,28-AUG-2023,10,3535626496.0
1153,LOTUSDEV,Sri Lotus Developers and Realty Limited,EQ,06-AUG-2025,1,74530365440.0
1154,LOTUSEYE,Lotus Eye Hospital and Institute Limited,EQ,11-JUL-2008,10,2604276736.0
1155,LOVABLE,Lovable Lingerie Limited,EQ,24-MAR-2011,10,1058495936.0
1156,LOYALTEX,Loyal Textile Mills Limited,EQ,11-AUG-2022,10,1025861568.0
1157,LPDC,Landmark Property Development Company Limited,EQ,12-AUG-2008,1,862540480.0
1158,LT,Larsen & Toubro Limited,EQ,23-JUN-2004,2,5149900144640.0
1159,LTF,L&T Finance Limited,EQ,12-AUG-2011,10,720857333760.0
1160,LTFOODS,LT Foods Limited,EQ,18-DEC-2006,1,120176476160.0
1161,LTIM,LTIMindtree Limited,EQ,21-JUL-2016,1,1747061178368.0
1162,LTTS,L&T Technology Services Limited,EQ,23-SEP-2016,2,406802497536.0
1163,LUMAXIND,Lumax Industries Limited,EQ,06-SEP-1995,10,43328454656.0
1164,LUMAXTECH,Lumax Auto Technologies Limited,EQ,16-JAN-2007,2,93894049792.0
1165,LUPIN,Lupin Limited,EQ,10-SEP-2001,2,977427365888.0
1166,LUXIND,Lux Industries Limited,EQ,30-NOV-2015,2,26890096640.0
1167,LXCHEM,Laxmi Organic Industries Limited,EQ,25-MAR-2021,2,38415466496.0
1168,LYKALABS,Lyka Labs Limited,EQ,08-FEB-1995,10,2609652992.0
1169,LYPSAGEMS,Lypsa Gems & Jewellery Limited,EQ,05-NOV-2013,10,146821488.0
1170,M&M,Mahindra & Mahindra Limited,EQ,03-JAN-1996,5,4253755375616.0
1171,M&MFIN,Mahindra & Mahindra Financial Services Limited,EQ,17-MAR-2006,2,501115322368.0
1172,MAANALU,Maan Aluminium Limited,BE,22-OCT-2007,5,7680568832.0
1173,MACPOWER,Macpower CNC Machines Limited,EQ,19-AUG-2020,10,8359475712.0
1174,MADHAV,Madhav Marbles and Granites Limited,EQ,20-DEC-2007,10,328354912.0
1175,MADHUCON,Madhucon Projects Limited,EQ,05-OCT-2006,1,374140384.0
1176,MADRASFERT,Madras Fertilizers Limited,EQ,25-JUL-1997,10,11818391552.0
1177,MAGADSUGAR,Magadh Sugar & Energy Limited,EQ,28-JUL-2017,10,6017830400.0
1178,MAGNUM,Magnum Ventures Limited,EQ,20-SEP-2007,10,1379856384.0
1179,MAHABANK,Bank of Maharashtra,EQ,12-APR-2004,10,504796708864.0
1180,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,EQ,21-JAN-1998,10,1336264704.0
1181,MAHASTEEL,Mahamaya Steel Industries Limited,BE,01-JUL-2016,10,13577966592.0
1182,MAHEPC,Mahindra EPC Irrigation Limited,EQ,14-FEB-2020,10,3279872000.0
1183,MAHESHWARI,Maheshwari Logistics Limited,EQ,15-APR-2019,10,1291621760.0
1184,MAHLIFE,Mahindra Lifespace Developers Limited,EQ,10-MAY-2000,10,73614753792.0
1185,MAHLOG,Mahindra Logistics Limited,EQ,10-NOV-2017,10,28804284416.0
1186,MAHSCOOTER,Maharashtra Scooters Limited,EQ,08-FEB-1995,10,149896216576.0
1187,MAHSEAMLES,Maharashtra Seamless Limited,EQ,25-AUG-2004,5,68145315840.0
1188,MAITHANALL,Maithan Alloys Limited,EQ,05-JUL-2011,10,28488562688.0
1189,MALLCOM,Mallcom (India) Limited,EQ,02-FEB-2022,10,6572592128.0
1190,MALUPAPER,Malu Paper Mills Limited,EQ,05-APR-2006,10,560582144.0
1191,MAMATA,Mamata Machinery Limited,EQ,27-DEC-2024,10,9424787456.0
1192,MANAKALUCO,Manaksia Aluminium Company Limited,BE,30-MAR-2015,1,3483609600.0
1193,MANAKCOAT,Manaksia Coated Metals & Industries Limited,EQ,30-MAR-2015,1,13422932992.0
1194,MANAKSIA,Manaksia Limited,EQ,08-JAN-2008,2,4320004096.0
1195,MANAKSTEEL,Manaksia Steels Limited,EQ,30-MAR-2015,1,3848159488.0
1196,MANALIPETC,Manali Petrochemicals Limited,EQ,06-DEC-2006,5,9183038464.0
1197,MANAPPURAM,Manappuram Finance Limited,EQ,01-DEC-2014,2,249486639104.0
1198,MANBA,Manba Finance Limited,EQ,30-SEP-2024,10,6587390976.0
1199,MANCREDIT,Mangal Credit and Fincorp Limited,EQ,16-AUG-2024,10,3661742848.0
1200,MANGALAM,Mangalam Drugs And Organics Limited,BE,23-MAY-2005,10,705294208.0
1201,MANGLMCEM,Mangalam Cement Limited,EQ,03-JAN-1996,10,20404078592.0
1202,MANINDS,Man Industries (India) Limited,EQ,24-JUN-2005,5,23530502144.0
1203,MANINFRA,Man Infraconstruction Limited,EQ,11-MAR-2010,2,42542411776.0
1204,MANKIND,Mankind Pharma Limited,EQ,09-MAY-2023,1,870027952128.0
1205,MANOMAY,Manomay Tex India Limited,BE,18-JAN-2023,10,3979926784.0
1206,MANORAMA,Manorama Industries Limited,EQ,01-JUL-2022,2,65261420544.0
1207,MANORG,Mangalam Organics Limited,EQ,02-NOV-2021,10,3835027200.0
1208,MANUGRAPH,Manugraph India Limited,EQ,14-SEP-2006,2,467239136.0
1209,MANYAVAR,Vedant Fashions Limited,EQ,16-FEB-2022,1,117720465408.0
1210,MAPMYINDIA,C.E. Info Systems Limited,EQ,21-DEC-2021,2,71439130624.0
1211,MARALOVER,Maral Overseas Limited,EQ,08-FEB-1995,10,1539116672.0
1212,MARATHON,Marathon Nextgen Realty Limited,EQ,29-SEP-2016,5,33039435776.0
1213,MARICO,Marico Limited,EQ,01-MAY-1996,1,959731466240.0
1214,MARINE,Marine Electricals (India) Limited,EQ,02-DEC-2020,2,22618099712.0
1215,MARKOLINES,Markolines Pavement Technologies Limited,EQ,14-OCT-2025,10,2952955904.0
1216,MARKSANS,Marksans Pharma Limited,EQ,21-JAN-2002,1,73988046848.0
1217,MARUTI,Maruti Suzuki India Limited,EQ,09-JUL-2003,5,4863493144576.0
1218,MASFIN,MAS Financial Services Limited,EQ,18-OCT-2017,10,54780772352.0
1219,MASKINVEST,Mask Investments Limited,BE,14-OCT-2016,10,446281888.0
1220,MASTEK,Mastek Limited,EQ,10-MAY-1995,5,62215184384.0
1221,MASTERTR,Master Trust Limited,EQ,12-NOV-2024,1,12246243328.0
1222,MATRIMONY,Matrimony.Com Limited,EQ,21-SEP-2017,5,12251765760.0
1223,MAWANASUG,Mawana Sugars Limited,EQ,20-MAR-2009,10,3092208384.0
1224,MAXESTATES,Max Estates Limited,EQ,30-OCT-2023,10,62013911040.0
1225,MAXHEALTH,Max Healthcare Institute Limited,EQ,21-AUG-2020,10,964724457472.0
1226,MAXIND,Max India Limited,EQ,28-AUG-2020,10,7986421760.0
1227,MAYURUNIQ,Mayur Uniquoters Ltd,EQ,25-SEP-2012,5,21799725056.0
1228,MAZDA,Mazda Limited,EQ,01-NOV-2016,2,3904050688.0
1229,MAZDOCK,Mazagon Dock Shipbuilders Limited,EQ,12-OCT-2020,5,928500088832.0
1230,MBAPL,Madhya Bharat Agro Products Limited,EQ,22-AUG-2019,10,35773698048.0
1231,MBEL,M & B Engineering Limited,EQ,06-AUG-2025,10,17061599232.0
1232,MBLINFRA,MBL Infrastructure Limited,EQ,11-JAN-2010,10,3894798848.0
1233,MCL,Madhav Copper Limited,BE,19-AUG-2020,5,2429823488.0
1234,MCLEODRUSS,Mcleod Russel India Limited,EQ,29-JUL-2005,5,4213931264.0
1235,MCLOUD,Magellanic Cloud Limited,EQ,07-FEB-2025,2,13333222400.0
1236,MCX,Multi Commodity Exchange of India Limited,EQ,09-MAR-2012,2,580801134592.0
1237,MEDANTA,Global Health Limited,EQ,16-NOV-2022,2,276696563712.0
1238,MEDIASSIST,Medi Assist Healthcare Services Limited,EQ,23-JAN-2024,5,31294588928.0
1239,MEDICAMEQ,Medicamen Biotech Limited,EQ,27-OCT-2021,10,4758513664.0
1240,MEDICO,Medico Remedies Limited,EQ,26-MAY-2022,2,4417238528.0
1241,MEDPLUS,Medplus Health Services Limited,EQ,23-DEC-2021,2,92870680576.0
1242,MEESHO,Meesho Limited,EQ,10-DEC-2025,1,768631308288.0
1243,MEGASOFT,Megasoft Limited,BE,19-JUL-2007,10,307674841088.0
1244,MEGASTAR,Megastar Foods Limited,BE,16-FEB-2022,10,2480211200.0
1245,MEIL,Mangal Electrical Industries Limited,EQ,28-AUG-2025,10,8152267776.0
1246,MENONBE,Menon Bearings Limited,EQ,09-MAR-2015,1,6836319232.0
1247,MEP,MEP Infrastructure Developers Limited,BZ,06-MAY-2015,10,275169088.0
1248,METROBRAND,Metro Brands Limited,EQ,22-DEC-2021,5,278262611968.0
1249,METROPOLIS,Metropolis Healthcare Limited,EQ,15-APR-2019,2,93992050688.0
1250,MFML,Mahalaxmi Fabric Mills Limited,EQ,27-AUG-2024,10,248089632.0
1251,MFSL,Max Financial Services Limited,EQ,17-MAY-2000,2,552185102336.0
1252,MGEL,Mangalam Global Enterprise Limited,EQ,23-DEC-2020,1,4037056000.0
1253,MGL,Mahanagar Gas Limited,EQ,01-JUL-2016,10,106383663104.0
1254,MHLXMIRU,Mahalaxmi Rubtech Limited,EQ,27-JAN-2022,10,2089645312.0
1255,MHRIL,Mahindra Holidays & Resorts India Limited,EQ,16-JUL-2009,10,58447872000.0
1256,MICEL,MIC Electronics Limited,EQ,17-DEC-2021,2,8209091072.0
